Draw,Date,Win_1,Win_2,Win_3,Win_4,Win_5,Win_6,Addl No.,From Last,Sum,Average,Low/High,Odd/Even,1-10,11-20,21-30,31-40,41-50
4067,2025-04-07,7,19,35,40,43,47,33,40,191,32,2 / 4,5 / 1,1,1,0,2,2
4066,2025-04-03,12,14,15,16,21,40,23,12,118,20,5 / 1,2 / 4,0,4,1,1,0
4065,2025-03-31,9,12,17,23,29,46,20,,136,23,4 / 2,4 / 2,1,2,2,0,1
4064,2025-03-27,21,22,27,35,40,42,3,,187,31,2 / 4,3 / 3,0,0,3,2,1
4063,2025-03-24,18,19,25,28,31,44,34,,165,28,2 / 4,3 / 3,0,2,2,1,1
4062,2025-03-20,9,10,11,13,23,42,20,42,108,18,5 / 1,4 / 2,2,2,1,0,1
4061,2025-03-17,7,30,39,42,43,48,33,42,209,35,1 / 5,3 / 3,1,0,1,1,3
4060,2025-03-13,16,26,34,36,42,49,41,42,203,34,1 / 5,1 / 5,0,1,1,2,2
4059,2025-03-10,5,7,32,38,42,47,27,38,171,29,2 / 4,3 / 3,2,0,0,2,2
4058,2025-03-06,19,33,35,38,46,49,39,49,220,37,1 / 5,4 / 2,0,1,0,3,2
4057,2025-03-03,4,16,24,25,43,49,46,,161,27,3 / 3,3 / 3,1,1,2,0,2
4056,2025-02-27,2,10,13,15,37,40,28,37,117,20,4 / 2,3 / 3,2,2,0,2,0
4055,2025-02-24,24,37,38,42,48,49,31,37 / 42,238,40,1 / 5,2 / 4,0,0,1,2,3
4054,2025-02-20,3,25,31,37,39,42,21,39 / 42,177,30,1 / 5,5 / 1,1,0,1,3,1
4053,2025-02-17,1,16,23,39,41,42,9,,162,27,3 / 3,4 / 2,1,1,1,1,2
4052,2025-02-13,5,8,13,28,30,49,17,,133,22,3 / 3,3 / 3,2,1,2,0,1
4051,2025-02-10,1,3,7,18,34,39,46,18,102,17,4 / 2,4 / 2,3,1,0,2,0
4050,2025-02-07,16,18,22,23,28,35,32,,142,24,4 / 2,2 / 4,0,2,3,1,0
4049,2025-02-03,1,12,29,31,41,48,25,,162,27,2 / 4,4 / 2,1,1,1,1,2
4048,2025-01-30,2,9,13,24,26,43,49,26 / 43,117,20,4 / 2,3 / 3,2,1,2,0,1
4047,2025-01-27,7,16,22,26,33,43,44,43,147,25,3 / 3,3 / 3,1,1,2,1,1
4046,2025-01-24,9,10,18,35,43,49,42,49,164,27,3 / 3,4 / 2,2,1,0,1,2
4045,2025-01-20,3,5,6,16,32,49,4,6,111,19,4 / 2,3 / 3,3,1,0,1,1
4044,2025-01-16,6,13,18,27,35,46,48,13 / 35,145,24,3 / 3,3 / 3,1,2,1,1,1
4043,2025-01-13,3,7,11,13,34,35,17,13 / 34,103,17,4 / 2,5 / 1,2,2,0,2,0
4042,2025-01-09,13,32,34,36,38,40,37,13,193,32,1 / 5,1 / 5,0,1,0,5,0
4041,2025-01-06,6,10,13,27,41,49,4,,146,24,3 / 3,4 / 2,2,1,1,0,2
4040,2025-01-03,9,11,24,29,39,46,31,29 / 46,158,26,3 / 3,4 / 2,1,1,2,1,1
4039,2024-12-30,3,10,13,29,32,46,18,,133,22,3 / 3,3 / 3,2,1,1,1,1
4038,2024-12-26,8,21,30,35,44,49,39,44,187,31,2 / 4,3 / 3,1,0,2,1,2
4037,2024-12-23,34,40,42,44,45,46,19,,251,42,0 / 6,1 / 5,0,0,0,2,4
4036,2024-12-19,3,9,10,20,23,32,42,,97,16,5 / 1,3 / 3,3,1,1,1,0
4035,2024-12-16,13,19,22,26,40,49,45,19,169,28,3 / 3,3 / 3,0,2,2,1,1
4034,2024-12-12,17,18,19,31,32,33,8,,150,25,3 / 3,4 / 2,0,3,0,3,0
4033,2024-12-09,1,4,8,10,16,46,23,8,85,14,5 / 1,1 / 5,4,1,0,0,1
4032,2024-12-05,8,14,15,20,31,49,13,49,137,23,4 / 2,3 / 3,1,3,0,1,1
4031,2024-12-02,10,11,12,21,41,49,44,,144,24,4 / 2,4 / 2,1,2,1,0,2
4030,2024-11-28,1,2,4,15,18,24,35,,64,11,6 / 0,2 / 4,3,2,1,0,0
4029,2024-11-25,26,28,31,38,41,42,23,28,206,34,0 / 6,2 / 4,0,0,2,2,2
4028,2024-11-21,4,7,11,14,21,28,36,14,85,14,5 / 1,3 / 3,2,2,2,0,0
4027,2024-11-18,1,2,14,36,44,46,20,36,143,24,3 / 3,1 / 5,2,1,0,1,2
4026,2024-11-14,12,16,29,36,39,40,37,39,172,29,2 / 4,2 / 4,0,2,1,3,0
4025,2024-11-11,13,28,39,43,46,48,30,,217,36,1 / 5,3 / 3,0,1,1,1,3
4024,2024-11-07,4,12,17,18,23,34,28,18,108,18,5 / 1,2 / 4,1,3,1,1,0
4023,2024-11-04,14,18,25,28,29,44,36,18,158,26,2 / 4,2 / 4,0,2,3,0,1
4022,2024-10-31,2,6,10,17,18,49,35,10,102,17,5 / 1,2 / 4,3,2,0,0,1
4021,2024-10-28,10,16,33,37,45,47,6,37 / 47,188,31,2 / 4,4 / 2,1,1,0,2,2
4020,2024-10-24,20,24,28,37,46,47,36,46,202,34,2 / 4,2 / 4,0,1,2,1,2
4019,2024-10-21,4,13,19,44,46,49,31,4,175,29,3 / 3,3 / 3,1,2,0,0,3
4018,2024-10-17,2,4,10,25,36,38,22,,115,19,3 / 3,1 / 5,3,0,1,2,0
4017,2024-10-14,12,33,39,42,43,48,10,39,217,36,1 / 5,3 / 3,0,1,0,2,3
4016,2024-10-10,1,17,24,25,27,39,30,,133,22,3 / 3,5 / 1,1,1,3,1,0
4015,2024-10-07,16,22,23,31,41,49,8,,182,30,3 / 3,4 / 2,0,1,2,1,2
4014,2024-10-03,2,9,15,17,40,48,28,40,131,22,4 / 2,3 / 3,2,2,0,1,1
4013,2024-09-30,4,33,34,38,40,43,15,38 / 40,192,32,1 / 5,2 / 4,1,0,0,4,1
4012,2024-09-26,17,23,26,31,38,40,14,,175,29,2 / 4,3 / 3,0,1,2,3,0
4011,2024-09-23,9,20,22,32,37,47,1,22 / 37,167,28,3 / 3,3 / 3,1,1,1,2,1
4010,2024-09-19,7,13,17,22,31,37,1,,127,21,4 / 2,5 / 1,1,2,1,2,0
4009,2024-09-16,2,8,15,19,33,38,21,,115,19,4 / 2,3 / 3,2,2,0,2,0
4008,2024-09-12,5,6,14,36,45,49,12,,155,26,3 / 3,3 / 3,2,1,0,1,2
4007,2024-09-09,1,4,10,16,18,29,6,1,78,13,5 / 1,2 / 4,3,2,1,0,0
4006,2024-09-05,1,13,27,38,40,43,2,13,162,27,2 / 4,4 / 2,1,1,1,2,1
4005,2024-09-02,6,7,13,30,37,39,16,,132,22,3 / 3,4 / 2,2,1,1,2,0
4004,2024-08-29,3,9,10,12,27,41,29,,102,17,4 / 2,4 / 2,3,1,1,0,1
4003,2024-08-26,6,8,18,34,35,37,33,8,138,23,3 / 3,2 / 4,2,1,0,3,0
4002,2024-08-22,2,5,8,43,45,48,41,2,151,25,3 / 3,3 / 3,3,0,0,0,3
4001,2024-08-19,2,3,16,26,29,41,12,,117,20,3 / 3,3 / 3,2,1,2,0,1
4000,2024-08-15,15,24,35,36,42,46,48,,198,33,2 / 4,2 / 4,0,1,1,2,2
3999,2024-08-12,2,8,27,33,34,43,11,,147,25,2 / 4,3 / 3,2,0,1,2,1
3998,2024-08-08,23,26,32,36,41,49,31,,207,35,1 / 5,3 / 3,0,0,2,2,2
3997,2024-08-05,1,12,15,30,42,43,22,42,143,24,3 / 3,3 / 3,1,2,1,0,2
3996,2024-08-02,14,16,22,23,36,42,21,,153,26,4 / 2,1 / 5,0,2,2,1,1
3995,2024-07-29,19,24,29,30,31,46,28,,179,30,2 / 4,3 / 3,0,1,3,1,1
3994,2024-07-25,14,21,34,35,43,49,33,,196,33,2 / 4,4 / 2,0,1,1,2,2
3993,2024-07-22,4,9,12,15,37,47,44,12,124,21,4 / 2,4 / 2,2,2,0,1,1
3992,2024-07-18,8,10,11,12,14,20,38,,75,13,6 / 0,1 / 5,2,4,0,0,0
3991,2024-07-15,4,6,17,32,37,41,10,17 / 32,137,23,3 / 3,3 / 3,2,1,0,2,1
3990,2024-07-11,15,17,22,32,34,40,6,15 / 34,160,27,3 / 3,2 / 4,0,2,1,3,0
3989,2024-07-08,15,18,29,34,38,44,35,15 / 44,178,30,2 / 4,2 / 4,0,2,1,2,1
3988,2024-07-04,4,9,12,15,31,44,33,,115,19,4 / 2,3 / 3,2,2,0,1,1
3987,2024-07-01,11,19,21,26,28,33,39,11,138,23,3 / 3,4 / 2,0,2,3,1,0
3986,2024-06-27,1,8,11,14,17,30,5,30,81,14,5 / 1,3 / 3,2,3,1,0,0
3985,2024-06-24,20,23,28,30,34,49,25,30,184,31,2 / 4,2 / 4,0,1,3,1,1
3984,2024-06-20,3,12,14,16,17,30,27,12 / 16 / 17 / 30,92,15,5 / 1,2 / 4,1,4,1,0,0
3983,2024-06-17,8,10,12,16,17,30,19,10 / 17 / 30,93,16,5 / 1,1 / 5,2,3,1,0,0
3982,2024-06-13,4,7,10,17,30,41,21,10,109,18,4 / 2,3 / 3,3,1,1,0,1
3981,2024-06-10,1,10,13,23,31,34,43,10,112,19,4 / 2,4 / 2,2,1,1,2,0
3980,2024-06-06,4,5,10,14,35,43,12,,111,19,4 / 2,3 / 3,3,1,0,1,1
3979,2024-06-03,1,28,30,32,33,39,11,28,163,27,1 / 5,3 / 3,1,0,2,3,0
3978,2024-05-30,6,9,11,17,28,45,21,28,116,19,4 / 2,4 / 2,2,2,1,0,1
3977,2024-05-27,14,23,28,34,41,48,17,,188,31,2 / 4,2 / 4,0,1,2,1,2
3976,2024-05-23,3,4,22,27,39,43,6,39,138,23,3 / 3,4 / 2,2,0,2,1,1
3975,2024-05-20,7,10,32,33,39,48,37,48,169,28,2 / 4,3 / 3,2,0,0,3,1
3974,2024-05-16,2,12,15,28,35,48,24,2,140,23,3 / 3,2 / 4,1,2,1,1,1
3973,2024-05-13,2,16,17,22,24,49,42,49,130,22,5 / 1,2 / 4,1,2,2,0,1
3972,2024-05-09,9,15,20,26,43,49,36,9,162,27,3 / 3,4 / 2,1,2,1,0,2
3971,2024-05-06,1,5,9,31,33,37,36,5 / 31 / 37,116,19,3 / 3,6 / 0,3,0,0,3,0
3970,2024-05-02,4,5,31,37,43,46,7,31,166,28,2 / 4,4 / 2,2,0,0,2,2
3969,2024-04-29,2,7,12,31,36,45,30,36,133,22,3 / 3,3 / 3,2,1,0,2,1
3968,2024-04-25,5,9,11,18,28,36,35,11,107,18,4 / 2,3 / 3,2,2,1,1,0
3967,2024-04-22,6,8,11,16,33,37,23,37,111,19,4 / 2,3 / 3,2,2,0,2,0
3966,2024-04-18,18,22,29,32,37,47,49,,185,31,2 / 4,3 / 3,0,1,2,2,1
3965,2024-04-15,5,10,28,36,41,42,19,28,162,27,2 / 4,2 / 4,2,0,1,1,2
3964,2024-04-11,22,28,33,40,43,47,16,43,213,36,1 / 5,3 / 3,0,0,2,2,2
3963,2024-04-08,12,23,24,34,43,46,42,43,182,30,3 / 3,2 / 4,0,1,2,1,2
3962,2024-04-04,3,4,13,31,36,43,19,3,130,22,3 / 3,4 / 2,2,1,0,2,1
3961,2024-04-01,3,12,18,19,27,41,15,,120,20,4 / 2,4 / 2,1,3,1,0,1
3960,2024-03-28,6,8,13,17,26,37,18,,107,18,4 / 2,3 / 3,2,2,1,1,0
3959,2024-03-25,4,23,25,27,28,32,21,,139,23,2 / 4,3 / 3,1,0,4,1,0
3958,2024-03-21,6,8,18,19,33,44,15,6,128,21,4 / 2,2 / 4,2,2,0,1,1
3957,2024-03-18,1,4,6,15,30,48,45,,104,17,4 / 2,2 / 4,3,1,1,0,1
3956,2024-03-14,8,26,34,35,45,46,36,,194,32,1 / 5,2 / 4,1,0,1,2,2
3955,2024-03-11,5,9,30,37,40,49,33,5,170,28,2 / 4,4 / 2,2,0,1,2,1
3954,2024-03-07,5,11,15,20,31,47,44,,129,22,4 / 2,5 / 1,1,3,0,1,1
3953,2024-03-04,13,17,25,27,28,44,3,28 / 44,154,26,2 / 4,4 / 2,0,2,3,0,1
3952,2024-02-29,1,14,28,44,45,49,16,14,181,30,2 / 4,3 / 3,1,1,1,0,3
3951,2024-02-26,2,8,14,27,39,42,10,,132,22,3 / 3,2 / 4,2,1,1,1,1
3950,2024-02-23,18,21,26,35,38,43,40,21 / 35,181,30,2 / 4,3 / 3,0,1,2,2,1
3949,2024-02-19,1,10,21,29,35,42,27,35,138,23,3 / 3,4 / 2,2,0,2,1,1
3948,2024-02-15,15,18,22,35,41,48,5,,179,30,3 / 3,3 / 3,0,2,1,1,2
3947,2024-02-12,9,16,20,25,31,39,41,16 / 31,140,23,3 / 3,4 / 2,1,2,1,2,0
3946,2024-02-08,6,16,21,27,31,37,49,37,138,23,3 / 3,4 / 2,1,1,2,2,0
3945,2024-02-05,14,17,20,25,28,37,13,,141,24,3 / 3,3 / 3,0,3,2,1,0
3944,2024-02-02,2,27,29,36,44,48,12,,186,31,1 / 5,2 / 4,1,0,2,1,2
3943,2024-01-29,20,22,24,28,40,49,27,49,183,31,3 / 3,1 / 5,0,1,3,1,1
3942,2024-01-25,10,18,44,45,48,49,20,48,214,36,2 / 4,2 / 4,1,1,0,0,4
3941,2024-01-22,1,3,8,13,40,48,6,,113,19,4 / 2,3 / 3,3,1,0,1,1
3940,2024-01-18,5,28,30,37,38,41,43,28 / 30,179,30,1 / 5,3 / 3,1,0,2,2,1
3939,2024-01-15,24,25,26,28,30,35,4,,168,28,1 / 5,2 / 4,0,0,5,1,0
3938,2024-01-11,2,9,10,43,45,46,13,,155,26,3 / 3,3 / 3,3,0,0,0,3
3937,2024-01-08,11,20,28,30,36,38,37,20,163,27,2 / 4,1 / 5,0,2,2,2,0
3936,2024-01-05,7,12,17,20,31,35,22,,122,20,4 / 2,4 / 2,1,3,0,2,0
3935,2024-01-01,8,16,23,24,36,48,5,24,155,26,4 / 2,1 / 5,1,1,2,1,1
3934,2023-12-28,13,17,18,24,37,41,15,41,150,25,4 / 2,4 / 2,0,3,1,1,1
3933,2023-12-25,11,12,19,23,25,41,47,25,131,22,4 / 2,5 / 1,0,3,2,0,1
3932,2023-12-21,7,8,24,25,29,40,18,24,133,22,3 / 3,3 / 3,2,0,3,1,0
3931,2023-12-18,12,15,16,23,24,38,44,,128,21,5 / 1,2 / 4,0,3,2,1,0
3930,2023-12-14,22,32,34,39,40,42,5,22,209,35,1 / 5,1 / 5,0,0,1,4,1
3929,2023-12-11,9,12,21,22,44,47,31,44,155,26,4 / 2,3 / 3,1,1,2,0,2
3928,2023-12-07,10,16,25,29,42,44,48,,166,28,2 / 4,2 / 4,1,1,2,0,2
3927,2023-12-04,6,18,26,31,37,38,22,38,156,26,2 / 4,2 / 4,1,1,1,3,0
3926,2023-11-30,3,32,34,38,41,42,17,,190,32,1 / 5,2 / 4,1,0,0,3,2
3925,2023-11-27,16,19,20,26,33,40,23,,154,26,3 / 3,2 / 4,0,3,1,2,0
3924,2023-11-23,2,24,30,37,43,45,35,,181,30,2 / 4,3 / 3,1,0,2,1,2
3923,2023-11-20,12,13,18,22,25,28,47,13 / 28,118,20,4 / 2,2 / 4,0,3,3,0,0
3922,2023-11-16,10,13,15,28,29,37,22,10,132,22,3 / 3,4 / 2,1,2,2,1,0
3921,2023-11-13,6,10,16,24,27,43,31,,126,21,4 / 2,2 / 4,2,1,2,0,1
3920,2023-11-09,2,3,11,17,35,40,45,11,108,18,4 / 2,4 / 2,2,2,0,2,0
3919,2023-11-06,11,20,22,28,32,37,4,22,150,25,3 / 3,2 / 4,0,2,2,2,0
3918,2023-11-02,3,12,22,29,35,42,49,12,143,24,3 / 3,3 / 3,1,1,2,1,1
3917,2023-10-30,12,24,26,32,34,38,28,34,166,28,2 / 4,0 / 6,0,1,2,3,0
3916,2023-10-26,1,6,17,19,34,45,48,34,122,20,4 / 2,4 / 2,2,2,0,1,1
3915,2023-10-23,2,3,13,15,34,37,8,,104,17,4 / 2,4 / 2,2,2,0,2,0
3914,2023-10-19,1,7,16,20,35,41,6,,120,20,4 / 2,4 / 2,2,2,0,1,1
3913,2023-10-16,21,27,30,38,40,44,6,44,200,33,1 / 5,2 / 4,0,0,3,2,1
3912,2023-10-12,14,15,26,35,44,46,43,44,180,30,2 / 4,2 / 4,0,2,1,1,2
3911,2023-10-09,1,5,9,25,44,49,43,9,133,22,3 / 3,5 / 1,3,0,1,0,2
3910,2023-10-05,4,7,9,38,41,42,16,,141,24,3 / 3,3 / 3,3,0,0,1,2
3909,2023-10-02,2,10,12,13,45,48,11,13,130,22,4 / 2,2 / 4,2,2,0,0,2
3908,2023-09-28,3,13,23,28,37,38,9,3 / 23 / 28,142,24,3 / 3,4 / 2,1,1,2,2,0
3907,2023-09-25,3,14,19,23,28,43,25,28,130,22,4 / 2,4 / 2,1,2,2,0,1
3906,2023-09-21,2,8,28,31,48,49,37,49,166,28,2 / 4,2 / 4,2,0,1,1,2
3905,2023-09-18,4,7,27,32,37,49,44,37,156,26,2 / 4,4 / 2,2,0,1,2,1
3904,2023-09-14,14,18,24,26,37,45,28,,164,27,3 / 3,2 / 4,0,2,2,1,1
3903,2023-09-11,1,20,21,27,38,48,17,,155,26,3 / 3,3 / 3,1,1,2,1,1
3902,2023-09-07,17,19,24,26,31,46,37,,163,27,3 / 3,3 / 3,0,2,2,1,1
3901,2023-09-04,1,4,12,33,45,48,35,48,143,24,3 / 3,3 / 3,2,1,0,1,2
3900,2023-08-31,14,29,31,39,40,48,47,,201,34,1 / 5,3 / 3,0,1,1,3,1
3899,2023-08-28,1,3,7,12,15,32,34,1,70,12,5 / 1,4 / 2,3,2,0,1,0
3898,2023-08-24,1,13,26,34,37,41,9,1 / 41,152,25,2 / 4,4 / 2,1,1,1,2,1
3897,2023-08-21,1,18,21,28,31,41,11,,140,23,3 / 3,4 / 2,1,1,2,1,1
3896,2023-08-17,4,8,32,33,45,47,12,32,169,28,2 / 4,3 / 3,2,0,0,2,2
3895,2023-08-14,5,22,31,32,41,49,14,,180,30,2 / 4,4 / 2,1,0,1,2,2
3894,2023-08-10,3,6,16,29,37,45,12,,136,23,3 / 3,4 / 2,2,1,1,1,1
3893,2023-08-07,5,15,18,31,41,49,16,,159,27,3 / 3,5 / 1,1,2,0,1,2
3892,2023-08-04,19,25,27,28,29,48,34,29,176,29,1 / 5,4 / 2,0,1,4,0,1
3891,2023-07-31,2,23,29,35,39,45,6,,173,29,2 / 4,5 / 1,1,0,2,2,1
3890,2023-07-27,8,10,21,27,34,36,2,,136,23,3 / 3,2 / 4,2,0,2,2,0
